2015-01-28 08:03:24.059688, 5943804.05969, fractal, 0.081704, 1, 1, 2.07458
2015-01-28 08:03:26.712770, 5943806.71277, fractal, 0.037097, 1, 1, 1.43968
2015-01-28 08:03:29.002970, 5943809.00297, fractal, 0.326799, 1, 1, 4.50006
2015-01-28 08:03:31.739000, 5943811.739, fractal, 0.000000, 0, 0, 0
2015-01-28 08:03:34.345399, 5943814.3454, fractal, 0.533453, 1, 1, 5.27557
2015-01-28 08:03:37.618344, 5943817.61834, fractal, 0.138243, 1, 1, 7.36551
2015-01-28 08:03:40.950377, 5943820.95038, fractal, 0.038600, 1, 1, 3.15321
2015-01-28 08:03:45.727985, 5943825.72799, fractal, 0.035567, 1, 1, 1.94817
2015-01-28 08:03:47.889342, 5943827.88934, fractal, 0.217546, 1, 1, 5.60202
2015-01-28 08:03:51.017473, 5943831.01747, fractal, 0.000000, 0, 0, 0
2015-01-28 08:03:53.371871, 5943833.37187, fractal, 0.064878, 1, 1, 2.68415
2015-01-28 08:03:58.726564, 5943838.72656, fractal, 0.000000, 0, 0, 0
2015-01-28 08:04:02.805433, 5943842.80543, fractal, 0.035379, 1, 1, 1.44078
2015-01-28 08:04:09.129982, 5943849.12998, fractal, 0.009407, 0, 1, 1.2499
2015-01-28 08:04:13.643340, 5943853.64334, fractal, 0.015097, 1, 1, 3.42138
2015-01-28 08:04:26.773833, 5943866.77383, fractal, 0.029253, 1, 1, 0.453076
2015-01-28 08:04:30.293745, 5943870.29374, fractal, 0.000000, 0, 0, 0
2015-01-28 08:04:33.633977, 5943873.63398, fractal, 0.017047, 1, 1, 2.93049
2015-01-28 08:04:39.267179, 5943879.26718, fractal, 0.016862, 0, 1, 2.43228
2015-01-28 08:04:42.550361, 5943882.55036, fractal, 0.033176, 1, 1, 1.16792
2015-01-28 08:04:45.331069, 5943885.33107, fractal, 0.031000, 1, 1, 6.63254
2015-01-28 08:04:48.858459, 5943888.85846, fractal, 0.000000, 0, 0, 0
2015-01-28 08:04:52.579997, 5943892.58, fractal, 0.040665, 1, 1, 0.634475
2015-01-28 08:04:58.895837, 5943898.89584, fractal, 0.022508, 1, 1, 0.435734
2015-01-28 08:05:04.992315, 5943904.99231, fractal, 0.012793, 0, 1, 0.857115
2015-01-28 08:05:08.758227, 5943908.75823, fractal, 0.011446, 1, 1, 0.0430207
2015-01-28 08:05:14.453931, 5943914.45393, fractal, 0.026935, 1, 1, 1.4116
2015-01-28 08:05:17.712115, 5943917.71212, fractal, 0.008882, 1, 1, 1.14633
2015-01-28 08:05:29.285965, 5943929.28597, fractal, 0.025276, 0, 1, 1.42065
2015-01-28 08:05:37.009098, 5943937.0091, fractal, 0.016953, 0, 1, 1.5838
2015-01-28 08:05:41.847250, 5943941.84725, fractal, 0.027071, 1, 1, 0.547085
2015-01-28 08:05:54.297687, 5943954.29769, fractal, 0.012436, 0, 1, 0.117441
2015-01-28 08:05:59.538624, 5943959.53862, fractal, 0.000000, 0, 0, 0
2015-01-28 08:06:04.260090, 5943964.26009, fractal, 0.019285, 1, 1, 2.02617
2015-01-28 08:06:07.654379, 5943967.65438, fractal, 0.028615, 1, 1, 3.22712
2015-01-28 08:06:16.507715, 5943976.50771, fractal, 0.014037, 0, 1, 0.269798
2015-01-28 08:06:25.870139, 5943985.87014, fractal, 0.028054, 1, 1, 3.16864
2015-01-28 08:06:47.898619, 5944007.89862, fractal, 0.014444, 0, 1, 0.0885393
2015-01-28 08:06:51.000504, 5944011.0005, fractal, 0.015622, 1, 1, 0.539927
2015-01-28 08:06:56.510333, 5944016.51033, fractal, 0.014660, 1, 1, 0.321556
2015-01-28 08:06:59.810673, 5944019.81067, fractal, 0.057297, 1, 1, 3.1455
2015-01-28 08:07:08.457446, 5944028.45745, fractal, 0.014914, 0, 1, 0.439062
2015-01-28 08:07:15.728236, 5944035.72824, fractal, 0.009881, 1, 1, 1.24811
2015-01-28 08:07:21.238168, 5944041.23817, fractal, 0.007744, 0, 1, 0.133637
2015-01-28 08:07:27.669329, 5944047.66933, fractal, 0.026009, 1, 1, 0.943621
2015-01-28 08:07:31.198308, 5944051.19831, fractal, 0.014228, 1, 1, 1.39039
2015-01-28 08:07:42.631436, 5944062.63144, fractal, 0.009586, 1, 1, 1.65016
2015-01-28 08:07:48.756635, 5944068.75663, fractal, 0.023150, 0, 1, 1.2854
2015-01-28 08:07:52.506592, 5944072.50659, fractal, 0.015906, 1, 1, 4.64275
2015-01-28 08:07:55.062109, 5944075.06211, fractal, 0.023547, 1, 1, 1.49023
2015-01-28 08:07:57.724053, 5944077.72405, fractal, 0.032289, 1, 1, 3.68232
2015-01-28 08:08:00.235711, 5944080.23571, fractal, 0.010662, 1, 1, 1.10283
2015-01-28 08:08:03.076106, 5944083.07611, fractal, 0.000000, 0, 0, 0
2015-01-28 08:08:05.866600, 5944085.8666, fractal, 0.007136, 0, 1, 0.116216
2015-01-28 08:08:08.899771, 5944088.89977, fractal, 0.007841, 0, 1, 0.385412
2015-01-28 08:08:12.307919, 5944092.30792, fractal, 0.000000, 0, 0, 0
2015-01-28 08:08:15.867401, 5944095.8674, fractal, 0.024201, 0, 1, 0.252003
2015-01-28 08:08:19.052930, 5944099.05293, fractal, 0.025156, 0, 1, 0.980645
2015-01-28 08:08:23.335759, 5944103.33576, fractal, 0.039356, 1, 1, 6.21151
2015-01-28 08:08:36.161573, 5944116.16157, fractal, 0.018963, 1, 1, 3.21745
2015-01-28 08:08:39.663196, 5944119.6632, fractal, 0.048635, 1, 1, 4.19636
2015-01-28 08:08:46.045835, 5944126.04584, fractal, 0.029569, 1, 1, 5.03408
2015-01-28 08:08:50.753904, 5944130.7539, fractal, 0.005661, 0, 1, 1.5789
2015-01-28 08:08:53.960399, 5944133.9604, fractal, 0.013381, 1, 1, 2.11121
2015-01-28 08:08:58.472010, 5944138.47201, fractal, 0.009114, 1, 1, 2.0384
2015-01-28 08:09:01.441265, 5944141.44127, fractal, 0.019727, 1, 1, 2.28511
2015-01-28 08:09:13.610263, 5944153.61026, fractal, 0.000000, 1, 0, 0
2015-01-28 08:09:23.212791, 5944163.21279, fractal, 0.009566, 0, 1, 0.0695168
2015-01-28 08:09:31.408878, 5944171.40888, fractal, 0.000000, 0, 0, 0
2015-01-28 08:09:37.092450, 5944177.09245, fractal, 0.026489, 1, 1, 0.302658
2015-01-28 08:09:43.960245, 5944183.96025, fractal, 0.014960, 1, 1, 1.8197
2015-01-28 08:09:47.353905, 5944187.3539, fractal, 0.028745, 1, 1, 3.31201
2015-01-28 08:09:59.211518, 5944199.21152, fractal, 0.000000, 0, 0, 0
2015-01-28 08:10:02.683709, 5944202.68371, fractal, 0.015908, 1, 1, 0.792143
2015-01-28 08:10:32.047201, 5944232.0472, fractal, 0.023610, 1, 1, 3.00503
2015-01-28 08:10:50.575964, 5944250.57596, fractal, 0.004311, 1, 1, 0.0184478
2015-01-28 08:10:54.574686, 5944254.57469, fractal, 0.078640, 0, 1, 0.865069
2015-01-28 08:10:57.735244, 5944257.73524, fractal, 0.012290, 1, 1, 0.0610242
2015-01-28 08:11:04.333760, 5944264.33376, fractal, 0.016690, 1, 1, 0.316473
2015-01-28 08:11:07.293733, 5944267.29373, fractal, 0.016927, 1, 1, 1.40672
2015-01-28 08:11:09.926785, 5944269.92678, fractal, 0.009691, 0, 1, 1.97562
2015-01-28 08:11:20.272323, 5944280.27232, fractal, 0.006440, 0, 1, 0.0994835
2015-01-28 08:11:35.615541, 5944295.61554, fractal, 0.022778, 1, 1, 0.449831
2015-01-28 08:11:38.511518, 5944298.51152, fractal, 0.031989, 1, 1, 0.433525
2015-01-28 08:11:43.173846, 5944303.17385, fractal, 0.030751, 1, 1, 3.06417
2015-01-28 08:11:46.917187, 5944306.91719, fractal, 0.000000, 0, 0, 0
2015-01-28 08:11:51.576740, 5944311.57674, fractal, 0.020843, 1, 1, 2.95996
2015-01-28 08:11:57.438593, 5944317.43859, fractal, 0.000000, 0, 0, 0
2015-01-28 08:13:00.459999, 5944380.46, fractal, 0.138103, 1, 1, 3.1287
2015-01-28 08:13:08.691598, 5944388.6916, fractal, 0.069277, 1, 1, 2.78678
2015-01-28 08:13:10.682137, 5944390.68214, fractal, 0.274080, 1, 1, 4.36833
2015-01-28 08:13:12.706637, 5944392.70664, fractal, 0.061706, 1, 1, 3.71561
2015-01-28 08:13:15.026607, 5944395.02661, fractal, 0.063672, 1, 1, 4.20353
2015-01-28 08:13:30.194799, 5944410.1948, fractal, 0.000000, 0, 0, 0
2015-01-28 08:13:32.987149, 5944412.98715, fractal, 0.285951, 1, 1, 2.99236
2015-01-28 08:13:36.193599, 5944416.1936, fractal, 0.101611, 1, 1, 1.73525
2015-01-28 08:13:40.421495, 5944420.42149, fractal, 0.144592, 1, 1, 4.4765
2015-01-28 08:13:44.170925, 5944424.17092, fractal, 0.077683, 1, 1, 2.44471
2015-01-28 08:13:46.902403, 5944426.9024, fractal, 0.000000, 1, 0, 0
2015-01-28 08:13:50.067957, 5944430.06796, fractal, 0.087409, 1, 1, 2.2953
2015-01-28 08:13:56.607471, 5944436.60747, fractal, 0.053239, 1, 1, 2.30765
2015-01-28 08:14:00.577278, 5944440.57728, fractal, 0.038585, 1, 1, 0.68561
2015-01-28 08:14:04.181864, 5944444.18186, fractal, 0.015870, 1, 1, 2.12362
2015-01-28 08:14:11.663130, 5944451.66313, fractal, 0.000000, 1, 0, 0
2015-01-28 08:14:24.048057, 5944464.04806, fractal, 0.000000, 0, 0, 0
2015-01-28 08:14:37.387894, 5944477.38789, fractal, 0.008611, 1, 1, 1.30934
2015-01-28 08:14:40.249521, 5944480.24952, fractal, 0.028173, 1, 1, 2.42652
2015-01-28 08:14:43.929820, 5944483.92982, fractal, 0.000000, 0, 0, 0
2015-01-28 08:14:49.572655, 5944489.57265, fractal, 0.000000, 1, 0, 0
2015-01-28 08:14:52.949526, 5944492.94953, fractal, 0.002619, 0, 1, 0.0160372
2015-01-28 08:15:02.161162, 5944502.16116, fractal, 0.033495, 1, 1, 2.19088
2015-01-28 08:15:09.250103, 5944509.2501, fractal, 0.009279, 1, 1, 0.354609
2015-01-28 08:15:13.992056, 5944513.99206, fractal, 0.010478, 1, 1, 0.418345
2015-01-28 08:15:18.931177, 5944518.93118, fractal, 0.028872, 1, 1, 1.42133
2015-01-28 08:15:22.446629, 5944522.44663, fractal, 0.031619, 1, 1, 1.08413
2015-01-28 08:15:27.711136, 5944527.71114, fractal, 0.003747, 0, 1, 0.186343
2015-01-28 08:15:45.638494, 5944545.63849, fractal, 0.000000, 1, 0, 0
2015-01-28 08:15:52.725911, 5944552.72591, fractal, 0.013933, 1, 1, 1.22047
2015-01-28 08:16:11.953134, 5944571.95313, fractal, 0.000000, 0, 0, 0
2015-01-28 08:16:19.436969, 5944579.43697, fractal, 0.027057, 1, 1, 0.476329
2015-01-28 08:16:26.506434, 5944586.50643, fractal, 0.000000, 0, 0, 0
2015-01-28 08:16:34.475452, 5944594.47545, fractal, 0.000000, 0, 0, 0
2015-01-28 08:16:44.094664, 5944604.09466, fractal, 0.006114, 0, 1, 0.297252
2015-01-28 08:16:46.717152, 5944606.71715, fractal, 0.014671, 1, 1, 1.91184
2015-01-28 08:16:52.902978, 5944612.90298, fractal, 0.004973, 1, 1, 1.63233
2015-01-28 08:17:07.277623, 5944627.27762, fractal, 0.000000, 0, 0, 0
2015-01-28 08:17:31.031600, 5944651.0316, fractal, 0.005194, 0, 1, 0.103622
2015-01-28 08:17:41.715561, 5944661.71556, fractal, 0.000900, 0, 0, 0
2015-01-28 08:17:48.496914, 5944668.49691, fractal, 0.007067, 1, 1, 0.925935
2015-01-28 08:18:16.363225, 5944696.36322, fractal, 0.000000, 0, 0, 0
2015-01-28 08:18:21.523223, 5944701.52322, fractal, 0.006887, 1, 1, 2.59939
2015-01-28 08:18:27.604313, 5944707.60431, fractal, 0.020549, 1, 1, 0.758971
2015-01-28 08:18:35.235544, 5944715.23554, fractal, 0.004179, 1, 1, 0.0743842
2015-01-28 08:19:04.563633, 5944744.56363, fractal, 0.009254, 0, 1, 0.228588
2015-01-28 08:19:22.074115, 5944762.07411, fractal, 0.004430, 0, 1, 0.615667
2015-01-28 08:19:45.599989, 5944785.59999, fractal, 0.002067, 1, 1, 0.0123454
2015-01-28 08:19:51.932030, 5944791.93203, fractal, 0.017042, 1, 1, 5.97658
2015-01-28 08:19:58.712191, 5944798.71219, fractal, 0.000000, 1, 0, 0
2015-01-28 08:20:04.231124, 5944804.23112, fractal, 0.011484, 0, 1, 0.329038
2015-01-28 08:20:08.845751, 5944808.84575, fractal, 0.027579, 1, 1, 9.32457
2015-01-28 08:20:16.665524, 5944816.66552, fractal, 0.013194, 1, 1, 7.64308
2015-01-28 08:20:30.261666, 5944830.26167, fractal, 0.004378, 1, 1, 2.08776
2015-01-28 08:20:35.589819, 5944835.58982, fractal, 0.000000, 0, 0, 0
2015-01-28 08:20:43.247179, 5944843.24718, fractal, 0.000000, 0, 0, 0
2015-01-28 08:20:50.486144, 5944850.48614, fractal, 0.010257, 0, 1, 0.163517
2015-01-28 08:20:57.460373, 5944857.46037, fractal, 0.006302, 1, 1, 1.08939
2015-01-28 08:21:03.860276, 5944863.86028, fractal, 0.014682, 1, 1, 3.7732
2015-01-28 08:21:07.669432, 5944867.66943, fractal, 0.000000, 1, 0, 0
2015-01-28 08:21:11.660260, 5944871.66026, fractal, 0.050561, 1, 1, 2.39942
2015-01-28 08:21:15.386670, 5944875.38667, fractal, 0.014658, 1, 1, 1.37189
2015-01-28 08:21:19.763011, 5944879.76301, fractal, 0.000000, 1, 0, 0
2015-01-28 08:21:31.373599, 5944891.3736, fractal, 0.000000, 1, 0, 0
2015-01-28 08:21:33.982643, 5944893.98264, fractal, 0.013307, 1, 1, 0.275749
2015-01-28 08:21:39.875536, 5944899.87554, fractal, 0.002497, 0, 1, 1.38152
2015-01-28 08:21:46.341202, 5944906.3412, fractal, 0.013669, 1, 1, 3.48687
2015-01-28 08:21:50.959653, 5944910.95965, fractal, 0.000000, 0, 0, 0
2015-01-28 08:22:27.220841, 5944947.22084, fractal, 0.002243, 1, 1, 0.807092
2015-01-28 08:22:37.036225, 5944957.03623, fractal, 0.008976, 1, 1, 0.16702
2015-01-28 08:22:55.960229, 5944975.96023, fractal, 0.009127, 1, 1, 0.296874
2015-01-28 08:23:02.340302, 5944982.3403, fractal, 0.002656, 1, 1, 4.45157
2015-01-28 08:23:23.355256, 5945003.35526, fractal, 0.007105, 1, 1, 0.450274
2015-01-28 08:23:45.912828, 5945025.91283, fractal, 0.004766, 1, 1, 0.498192
2015-01-28 08:24:15.128444, 5945055.12844, fractal, 0.000000, 1, 0, 0
2015-01-28 08:24:17.831569, 5945057.83157, fractal, 0.017515, 1, 1, 2.15887
2015-01-28 08:24:35.502703, 5945075.5027, fractal, 0.000000, 0, 0, 0
2015-01-28 08:25:24.831088, 5945124.83109, fractal, 0.000000, 0, 0, 0
2015-01-28 08:25:31.171587, 5945131.17159, fractal, 0.000000, 1, 0, 0
2015-01-28 08:25:37.694690, 5945137.69469, fractal, 0.000000, 0, 0, 0
2015-01-28 08:25:44.967527, 5945144.96753, fractal, 0.014196, 1, 1, 1.43422
2015-01-28 08:25:51.625754, 5945151.62575, fractal, 0.002829, 1, 1, 0
2015-01-28 08:26:02.414962, 5945162.41496, fractal, 0.000000, 1, 0, 0
2015-01-28 08:26:42.227474, 5945202.22747, fractal, 0.004960, 1, 1, 1.42872
2015-01-28 08:26:54.002271, 5945214.00227, fractal, 0.008186, 1, 1, 3.61436
2015-01-28 08:26:59.120332, 5945219.12033, fractal, 0.000000, 0, 0, 0
2015-01-28 08:27:06.659481, 5945226.65948, fractal, 0.000000, 1, 0, 0
2015-01-28 08:27:07.016580, 5945227.01658, fractal, 0.000000, 1, 0, 0
2015-01-28 08:27:07.068725, 5945227.06873, fractal, 0.000000, 1, 0, 0
2015-01-28 08:27:14.287532, 5945234.28753, fractal, 0.000000, 0, 0, 0
2015-01-28 08:27:21.611650, 5945241.61165, fractal, 0.003844, 0, 1, 0.339454
2015-01-28 08:27:27.937853, 5945247.93785, fractal, 0.010298, 0, 1, 0.248466
2015-01-28 08:27:32.916182, 5945252.91618, fractal, 0.005797, 1, 1, 0.251645
2015-01-28 08:27:36.618262, 5945256.61826, fractal, 0.025995, 1, 1, 2.23397
2015-01-28 08:27:42.195416, 5945262.19542, fractal, 0.008236, 1, 1, 1.59235
2015-01-28 08:27:51.631707, 5945271.63171, fractal, 0.000000, 0, 0, 0
2015-01-28 08:27:54.870907, 5945274.87091, fractal, 0.015753, 1, 1, 0.677623
2015-01-28 08:27:57.705530, 5945277.70553, fractal, 0.033343, 1, 1, 0.408085
2015-01-28 08:28:01.053815, 5945281.05381, fractal, 0.015388, 1, 1, 0.373389
2015-01-28 08:28:10.284753, 5945290.28475, fractal, 0.000000, 0, 0, 0
2015-01-28 08:28:32.011165, 5945312.01116, fractal, 0.000000, 0, 0, 0
2015-01-28 08:28:35.931876, 5945315.93188, fractal, 0.005663, 1, 1, 1.87321
2015-01-28 08:28:44.453106, 5945324.45311, fractal, 0.005943, 1, 1, 0.0637614
2015-01-28 08:28:49.598272, 5945329.59827, fractal, 0.007483, 1, 1, 2.57403
2015-01-28 08:28:56.809339, 5945336.80934, fractal, 0.003332, 1, 1, 4.99626
2015-01-28 08:30:23.566655, 5945423.56665, fractal, 0.000000, 1, 0, 0
2015-01-28 08:30:44.207846, 5945444.20785, fractal, 0.000000, 0, 0, 0
2015-01-28 08:30:46.688357, 5945446.68836, fractal, 0.000000, 1, 0, 0
2015-01-28 08:30:50.350123, 5945450.35012, fractal, 0.000000, 0, 0, 0
2015-01-28 08:30:53.953927, 5945453.95393, fractal, 0.007879, 0, 1, 0.129471
2015-01-28 08:30:57.757242, 5945457.75724, fractal, 0.028105, 0, 1, 0.637064
2015-01-28 08:31:00.803684, 5945460.80368, fractal, 0.032821, 1, 1, 0.343132
2015-01-28 08:31:05.542828, 5945465.54283, fractal, 0.000000, 0, 0, 0
2015-01-28 08:31:14.821776, 5945474.82178, fractal, 0.003954, 1, 1, 4.74199
